index,Resampling,Model,AUC Mean,AUC Std,Recall Mean,Recall Std,Precision Mean,Precision Std,F1 Mean,F1 Std,Accuracy Mean,Accuracy Std
22,SMOTEENN,GBM,0.589291133774115,0.0099589390787612,0.6754882154882155,0.05893560221195119,0.10836302334426526,0.005756471867891852,0.18669819245400246,0.010445784096060706,0.4794678754228294,0.020415350602960285
19,SMOTEENN,XGBoost,0.5898446430341483,0.03218416561153013,0.5404040404040404,0.039546454313510025,0.11244175267246634,0.009973733483558503,0.18600751370516028,0.015132267996015669,0.5796921645204971,0.029318455593545328
7,None (Original),Bagging,0.5867646655385214,0.03230728797473903,0.10956228956228957,0.02606121507218692,0.5874747474747475,0.05362333155989936,0.18263435335156647,0.036139968535001156,0.9140000313691047,0.0018540202330057242
21,SMOTEENN,MLP,0.5859373472409324,0.015514168936456723,0.6205387205387206,0.034143472799355146,0.10558128048722641,0.00679219854218087,0.18039310298542202,0.010867573385902893,0.4998316524721469,0.024641131360317283
18,SMOTEENN,Random Forest,0.5966489094489738,0.024526661087670883,0.616902356902357,0.06539979142844084,0.10573390191660823,0.004680610339234375,0.18037013552690628,0.009055252398017317,0.5046860214041857,0.030387255472829663
29,BorderlineSMOTE,MLP,0.6032852810168797,0.03332694862552869,0.14983164983164982,0.03249812393808392,0.22865614968081763,0.039991204906431675,0.18011046835815925,0.03284369780491511,0.8797292846275704,0.006334285317610089
13,SMOTE,MLP,0.6018867246593901,0.03530638131708506,0.14996632996632994,0.052164695318325724,0.22304778554778557,0.049818358562640774,0.1784541856494482,0.052127526632336975,0.8797287618091609,0.00415355664289151
23,SMOTEENN,Bagging,0.5700191204250322,0.026994724634804252,0.49299663299663293,0.06343148391904986,0.10698874669177649,0.011119294589977968,0.17565504331835607,0.01842824613261048,0.5903686392605256,0.027786418366146648
37,BorderlineSMOTE+Tomek,MLP,0.6088638670994151,0.03084614267808822,0.14255892255892255,0.03648787853776688,0.22889083108215477,0.04003655797507757,0.1745546590729315,0.03617523804295355,0.8816642355610625,0.00572168263372277
16,SMOTEENN,Logistic Regression,0.5614878541788901,0.025690119378170596,0.73003367003367,0.11266264957549563,0.09899912088021692,0.010784145696606124,0.17428881618491995,0.019761520312278513,0.3902212044690518,0.022966628309009855
8,SMOTE,Logistic Regression,0.5422079629419677,0.04473305424259032,0.41245791245791247,0.04430239517897959,0.1095084996582422,0.011144917587090547,0.17295852172513929,0.01734009546603185,0.6504938019877555,0.017785876371694057
17,SMOTEENN,SGD,0.5596122348452507,0.022369747168820807,0.6789225589225589,0.05881591118169436,0.09749844431357303,0.006755564740433296,0.17044301339233517,0.011774830903851412,0.41478582743855574,0.029517551125104784
